station,datetime,temperature_2m,dew_point_2m,cloudcover,windspeed_10m,windgusts_10m,visibility,precipitation,pressure_msl
SPHZ,2025-05-21T05:00,13.8,10.8,81,1.5,6.8,24140.0,0.0,1017.0
SPHZ,2025-05-21T06:00,14.1,10.4,72,2.3,7.2,24140.0,0.0,1017.2
SPHZ,2025-05-21T07:00,14.8,10.4,64,2.1,7.9,24140.0,0.0,1017.6
SPHZ,2025-05-21T08:00,16.1,11.2,60,1.9,12.6,24140.0,0.0,1018.3
SPHZ,2025-05-21T09:00,17.7,12.4,57,5.9,17.6,24140.0,0.0,1019.1
SPHZ,2025-05-21T10:00,18.9,13.3,53,9.4,22.3,24140.0,0.0,1019.5
SPHZ,2025-05-21T11:00,19.3,13.7,65,11.7,25.2,20380.0,0.0,1019.2
SPHZ,2025-05-21T12:00,19.2,13.8,77,12.9,27.7,16620.0,0.0,1018.4
SPHZ,2025-05-21T13:00,18.9,14.0,89,13.6,30.6,12860.0,0.0,1017.7
SPHZ,2025-05-21T14:00,18.5,14.2,91,13.2,30.2,16620.0,0.0,1017.1
SPHZ,2025-05-21T15:00,17.9,14.4,92,12.1,29.5,20380.0,0.0,1016.6
SPHZ,2025-05-21T16:00,17.1,14.4,94,10.2,29.2,24140.0,0.0,1016.3
SPHZ,2025-05-21T17:00,16.2,14.4,89,7.5,23.4,21900.0,0.0,1016.5
SPHZ,2025-05-21T18:00,15.2,14.4,83,4.0,17.6,19660.0,0.0,1016.9
SPHZ,2025-05-21T19:00,14.5,14.1,78,1.5,11.9,17420.0,0.0,1017.3
SPHZ,2025-05-21T20:00,14.3,13.4,79,1.1,11.5,17600.0,0.0,1017.5
SPHZ,2025-05-21T21:00,14.4,12.3,80,1.4,11.5,17800.0,0.0,1017.7
SPHZ,2025-05-21T22:00,14.6,11.4,81,1.8,11.2,17980.0,0.0,1017.7
SPHZ,2025-05-21T23:00,14.8,10.6,78,3.1,11.9,20040.0,0.0,1017.5
SPQU,2025-05-15T00:00,12.9,5.8,0,6.0,10.1,24140.0,0.0,1014.9
SPQU,2025-05-15T01:00,13.1,6.7,5,6.2,9.7,24140.0,0.0,1014.9
SPQU,2025-05-15T02:00,13.2,5.8,16,6.2,10.8,24140.0,0.0,1013.7
SPQU,2025-05-15T03:00,12.6,4.6,15,6.6,11.2,24140.0,0.0,1013.3
SPQU,2025-05-15T04:00,12.3,3.0,59,5.5,10.8,24140.0,0.0,1013.7
SPQU,2025-05-15T05:00,12.2,1.8,8,6.1,9.4,24140.0,0.0,1014.1
SPQU,2025-05-15T06:00,11.8,0.8,6,7.0,11.2,24140.0,0.0,1014.8
SPQU,2025-05-15T07:00,12.2,-0.3,7,9.1,14.4,24140.0,0.0,1014.9
SPQU,2025-05-15T08:00,15.8,1.1,4,3.1,14.4,24140.0,0.0,1015.6
SPQU,2025-05-15T09:00,18.2,0.8,2,5.9,14.0,24140.0,0.0,1016.2
SPQU,2025-05-15T10:00,19.2,1.2,0,9.7,19.1,24140.0,0.0,1015.9
SPQU,2025-05-15T11:00,20.3,1.2,0,10.8,20.2,24140.0,0.0,1014.7
SPQU,2025-05-15T12:00,21.0,-1.5,0,14.3,24.1,24140.0,0.0,1013.8
SPQU,2025-05-15T13:00,21.2,-3.3,0,14.0,24.5,24140.0,0.0,1013.6
SPQU,2025-05-15T14:00,20.8,-3.0,0,15.8,25.9,24140.0,0.0,1012.9
SPQU,2025-05-15T15:00,19.9,-1.3,0,14.4,25.9,24140.0,0.0,1012.9
SPQU,2025-05-15T16:00,18.5,1.0,0,12.3,24.5,24140.0,0.0,1013.7
SPQU,2025-05-15T17:00,16.8,2.0,0,10.1,21.6,24140.0,0.0,1014.7
SPQU,2025-05-15T18:00,14.9,3.1,0,6.8,16.2,24140.0,0.0,1016.1
SPQU,2025-05-15T19:00,13.6,3.9,0,1.9,10.8,24140.0,0.0,1017.0
SPQU,2025-05-15T20:00,12.8,4.0,0,4.5,6.8,24140.0,0.0,1017.4
SPQU,2025-05-15T21:00,11.9,3.9,0,6.0,9.4,24140.0,0.0,1017.6
SPQU,2025-05-15T22:00,11.6,3.8,0,6.6,10.4,24140.0,0.0,1017.7
SPQU,2025-05-15T23:00,11.1,3.9,0,6.8,10.8,24140.0,0.0,1017.4
SPQU,2025-05-16T00:00,10.7,3.9,0,7.7,12.2,24140.0,0.0,1017.1
SPQU,2025-05-16T01:00,10.6,4.1,0,8.7,13.7,24140.0,0.0,1016.7
SPQU,2025-05-16T02:00,10.4,3.4,0,9.2,14.0,24140.0,0.0,1016.2
SPQU,2025-05-16T03:00,10.3,2.6,0,9.1,14.4,24140.0,0.0,1015.9
SPQU,2025-05-16T04:00,10.2,1.9,0,9.5,14.8,24140.0,0.0,1015.7
SPQU,2025-05-16T05:00,10.2,1.0,0,10.1,15.8,24140.0,0.0,1015.9
SPQU,2025-05-16T06:00,10.1,0.7,0,10.9,17.3,24140.0,0.0,1016.3
SPQU,2025-05-16T07:00,11.4,0.7,0,11.0,18.0,24140.0,0.0,1016.8
SPQU,2025-05-16T08:00,15.0,2.2,0,4.8,16.9,24140.0,0.0,1017.6
SPQU,2025-05-16T09:00,17.5,0.7,0,4.8,11.9,24140.0,0.0,1017.9
SPQU,2025-05-16T10:00,19.5,0.9,0,10.0,19.1,24140.0,0.0,1017.3
SPQU,2025-05-16T11:00,20.1,0.5,0,15.0,25.2,24140.0,0.0,1016.6
SPQU,2025-05-16T12:00,20.4,-0.3,0,17.3,28.4,24140.0,0.0,1016.2
SPQU,2025-05-16T13:00,20.6,-0.6,0,16.8,28.1,24140.0,0.0,1015.5
SPQU,2025-05-16T14:00,20.6,-0.7,0,16.5,27.4,24140.0,0.0,1014.8
SPQU,2025-05-16T15:00,20.0,0.4,0,16.0,26.6,24140.0,0.0,1014.9
SPQU,2025-05-16T16:00,18.7,0.8,0,15.5,25.9,24140.0,0.0,1015.5
SPQU,2025-05-16T17:00,17.0,0.1,0,14.1,25.6,24140.0,0.0,1017.0
SPQU,2025-05-16T18:00,15.3,0.7,0,7.3,22.7,24140.0,0.0,1018.4
SPQU,2025-05-16T19:00,13.8,2.0,0,4.7,11.5,24140.0,0.0,1019.3
SPQU,2025-05-16T20:00,13.2,2.1,0,6.5,10.1,24140.0,0.0,1019.5
SPQU,2025-05-16T21:00,12.5,2.4,0,9.0,14.0,24140.0,0.0,1019.4
SPQU,2025-05-16T22:00,11.6,2.3,0,10.5,16.6,24140.0,0.0,1019.2
SPQU,2025-05-16T23:00,11.1,1.9,0,11.0,17.3,24140.0,0.0,1018.9
SPQU,2025-05-17T00:00,11.0,1.0,0,11.4,17.6,24140.0,0.0,1018.5
SPQU,2025-05-17T01:00,11.0,0.4,0,10.9,17.6,24140.0,0.0,1018.0
SPQU,2025-05-17T02:00,10.8,-0.4,0,11.3,17.3,24140.0,0.0,1017.7
SPQU,2025-05-17T03:00,10.9,-0.9,0,11.6,18.0,24140.0,0.0,1017.4
SPQU,2025-05-17T04:00,10.9,-1.9,0,12.3,19.1,24140.0,0.0,1017.2
SPQU,2025-05-17T05:00,11.0,-2.4,0,13.0,20.2,24140.0,0.0,1017.2
SPQU,2025-05-17T06:00,10.9,-3.2,0,13.2,20.9,24140.0,0.0,1017.5
SPQU,2025-05-17T07:00,11.9,-3.0,0,13.0,21.2,24140.0,0.0,1017.9
SPQU,2025-05-17T08:00,15.8,-1.8,0,7.1,20.5,24140.0,0.0,1018.4
SPQU,2025-05-17T09:00,18.5,-3.0,0,5.5,13.0,24140.0,0.0,1018.8
SPQU,2025-05-17T10:00,20.0,-1.8,0,10.2,19.4,24140.0,0.0,1018.5
SPQU,2025-05-17T11:00,20.2,0.6,0,15.6,25.6,24140.0,0.0,1018.3
SPQU,2025-05-17T12:00,20.4,3.5,0,15.7,26.3,24140.0,0.0,1017.8
SPQU,2025-05-17T13:00,20.4,5.2,0,15.8,26.3,24140.0,0.0,1017.2
SPQU,2025-05-17T14:00,20.2,5.5,0,14.2,25.9,24140.0,0.0,1016.5
SPQU,2025-05-17T15:00,19.9,5.5,0,14.0,24.5,24140.0,0.0,1016.2
SPQU,2025-05-17T16:00,18.9,5.7,0,12.8,23.8,24140.0,0.0,1016.7
SPQU,2025-05-17T17:00,17.5,6.0,0,9.7,22.3,24140.0,0.0,1017.4
SPQU,2025-05-17T18:00,15.9,6.6,12,6.6,15.8,24140.0,0.0,1018.5
SPQU,2025-05-17T19:00,14.5,7.1,0,3.0,10.4,24140.0,0.0,1019.0
SPQU,2025-05-17T20:00,13.9,6.5,0,7.2,11.2,24140.0,0.0,1018.8
SPQU,2025-05-17T21:00,13.4,6.0,0,7.6,11.9,24140.0,0.0,1018.5
SPQU,2025-05-17T22:00,12.5,4.5,0,9.4,14.8,24140.0,0.0,1018.2
SPQU,2025-05-17T23:00,12.2,1.8,1,10.9,16.9,24140.0,0.0,1017.8
SPQU,2025-05-18T00:00,12.2,-0.0,1,10.7,16.9,24140.0,0.0,1017.1
SPQU,2025-05-18T01:00,12.2,-2.0,8,10.4,16.9,24140.0,0.0,1016.3
SPQU,2025-05-18T02:00,12.1,-3.3,12,10.2,16.2,24140.0,0.0,1015.6
SPQU,2025-05-18T03:00,11.5,-4.2,8,11.2,17.3,24140.0,0.0,1015.2
SPQU,2025-05-18T04:00,11.1,-4.5,18,12.2,19.1,24140.0,0.0,1015.1
SPQU,2025-05-18T05:00,11.1,-5.0,3,12.4,19.4,24140.0,0.0,1015.5
SPQU,2025-05-18T06:00,10.8,-5.3,6,13.4,20.9,24140.0,0.0,1016.2
SPQU,2025-05-18T07:00,12.2,-5.8,48,11.9,20.9,24140.0,0.0,1016.9
SPQU,2025-05-18T08:00,14.6,-5.3,32,6.6,20.2,24140.0,0.0,1017.0
SPQU,2025-05-18T09:00,17.6,-5.0,16,4.1,19.1,24140.0,0.0,1017.0
SPQU,2025-05-18T10:00,20.0,-3.7,0,9.3,18.4,24140.0,0.0,1016.7
SPQU,2025-05-18T11:00,20.9,-1.1,33,12.9,21.2,24140.0,0.0,1016.2
SPQU,2025-05-18T12:00,21.0,1.8,67,15.3,23.8,24140.0,0.0,1015.4
SPQU,2025-05-18T13:00,20.9,4.0,100,16.4,26.6,24140.0,0.0,1014.9
SPQU,2025-05-18T14:00,20.5,4.1,100,16.7,25.6,24140.0,0.0,1014.6
SPQU,2025-05-18T15:00,20.0,4.0,100,15.5,24.5,24140.0,0.0,1014.5
SPQU,2025-05-18T16:00,19.0,4.4,100,13.1,23.4,24140.0,0.0,1014.7
SPQU,2025-05-18T17:00,17.7,6.2,98,8.3,19.1,24140.0,0.0,1015.5
SPQU,2025-05-18T18:00,16.1,7.8,96,3.6,14.4,24140.0,0.0,1016.6
SPQU,2025-05-18T19:00,14.8,8.5,94,4.9,10.1,24140.0,0.0,1017.3
SPQU,2025-05-18T20:00,14.1,7.8,73,5.7,11.2,24140.0,0.0,1017.2
SPQU,2025-05-18T21:00,13.6,6.6,53,7.1,12.6,24140.0,0.0,1016.7
SPQU,2025-05-18T22:00,13.1,5.5,32,9.0,13.7,24140.0,0.0,1016.2
SPQU,2025-05-18T23:00,12.5,4.9,21,9.8,14.4,24140.0,0.0,1016.0
SPQU,2025-05-19T00:00,11.9,4.4,11,9.6,15.1,24140.0,0.0,1015.8
SPQU,2025-05-19T01:00,11.6,4.0,0,10.1,15.8,24140.0,0.0,1015.7
SPQU,2025-05-19T02:00,11.4,3.9,0,10.8,16.6,24140.0,0.0,1015.5
SPQU,2025-05-19T03:00,11.4,3.6,0,11.2,17.6,24140.0,0.0,1015.2
SPQU,2025-05-19T04:00,11.4,3.4,0,11.5,18.4,24140.0,0.0,1015.2
SPQU,2025-05-19T05:00,11.3,2.8,8,11.9,18.4,24140.0,0.0,1015.5
SPQU,2025-05-19T06:00,11.3,2.1,16,12.1,18.7,24140.0,0.0,1015.9
SPQU,2025-05-19T07:00,12.1,1.4,24,10.8,18.7,24140.0,0.0,1016.3
SPQU,2025-05-19T08:00,14.4,0.7,16,6.3,16.9,24140.0,0.0,1016.5
SPQU,2025-05-19T09:00,17.5,-1.2,8,1.8,15.1,24140.0,0.0,1016.5
SPQU,2025-05-19T10:00,20.0,-3.7,0,5.9,13.3,24140.0,0.0,1016.4
SPQU,2025-05-19T11:00,21.1,-3.4,0,10.4,17.6,24140.0,0.0,1015.9
SPQU,2025-05-19T12:00,21.5,-1.7,0,14.0,22.3,24140.0,0.0,1015.3
SPQU,2025-05-19T13:00,21.6,0.2,0,16.4,26.6,24140.0,0.0,1014.7
SPQU,2025-05-19T14:00,21.5,0.6,1,16.9,25.6,24140.0,0.0,1014.3
SPQU,2025-05-19T15:00,21.0,0.7,3,15.8,24.5,24140.0,0.0,1014.0
SPQU,2025-05-19T16:00,20.0,1.5,4,13.0,23.4,24140.0,0.0,1014.1
SPQU,2025-05-19T17:00,18.5,3.5,14,8.0,18.7,24140.0,0.0,1015.0
SPQU,2025-05-19T18:00,16.6,5.2,23,3.2,14.4,24140.0,0.0,1016.3
SPQU,2025-05-19T19:00,15.0,5.8,33,5.6,9.7,24140.0,0.0,1017.2
SPQU,2025-05-19T20:00,14.1,5.2,28,6.8,11.5,24140.0,0.0,1017.4
SPQU,2025-05-19T21:00,13.5,4.4,22,8.0,13.0,24140.0,0.0,1017.2
SPQU,2025-05-19T22:00,13.1,3.4,17,9.6,14.8,24140.0,0.0,1016.9
SPQU,2025-05-19T23:00,12.6,2.8,11,10.8,15.8,24140.0,0.0,1016.5
SPQU,2025-05-20T00:00,12.4,2.3,6,11.0,16.6,24140.0,0.0,1015.9
SPQU,2025-05-20T01:00,12.2,1.8,0,11.4,17.6,24140.0,0.0,1015.5
SPQU,2025-05-20T02:00,11.6,1.8,0,11.4,17.6,24140.0,0.0,1015.3
SPQU,2025-05-20T03:00,11.2,0.9,0,11.7,18.4,24140.0,0.0,1014.7
SPQU,2025-05-20T04:00,11.0,0.1,0,12.2,19.1,24140.0,0.0,1014.3
SPQU,2025-05-20T05:00,10.9,-0.9,0,13.3,19.8,24140.0,0.0,1014.4
SPQU,2025-05-20T06:00,11.0,-1.8,0,14.5,20.2,24140.0,0.0,1014.8
SPQU,2025-05-20T07:00,11.9,-2.0,0,13.1,20.9,24140.0,0.0,1015.1
SPQU,2025-05-20T08:00,14.4,-1.3,0,7.8,20.2,24140.0,0.0,1015.3
SPQU,2025-05-20T09:00,17.6,-0.2,0,4.0,19.1,24140.0,0.0,1015.4
SPQU,2025-05-20T10:00,20.1,1.0,0,9.2,18.4,24140.0,0.0,1015.3
SPQU,2025-05-20T11:00,21.1,2.4,0,12.8,20.9,24140.0,0.0,1014.8
SPQU,2025-05-20T12:00,21.4,3.6,0,14.9,23.4,24140.0,0.0,1014.2
SPQU,2025-05-20T13:00,21.3,4.4,0,15.7,25.9,24140.0,0.0,1013.7
SPQU,2025-05-20T14:00,21.0,4.5,0,15.6,25.2,24140.0,0.0,1013.6
SPQU,2025-05-20T15:00,20.4,4.0,0,14.0,24.5,24140.0,0.0,1013.6
SPQU,2025-05-20T16:00,19.4,3.9,0,11.7,23.8,24140.0,0.0,1013.9
SPQU,2025-05-20T17:00,18.0,4.5,0,7.9,19.4,24140.0,0.0,1014.7
SPQU,2025-05-20T18:00,16.2,4.9,0,3.7,15.5,24140.0,0.0,1015.7
SPQU,2025-05-20T19:00,14.8,4.5,0,2.7,11.2,24140.0,0.0,1016.3
SPQU,2025-05-20T20:00,13.8,3.0,0,4.4,12.6,24140.0,0.0,1016.2
SPQU,2025-05-20T21:00,13.1,0.7,0,7.3,14.4,24140.0,0.0,1015.8
SPQU,2025-05-20T22:00,12.4,-1.9,0,10.3,15.8,24140.0,0.0,1015.4
SPQU,2025-05-20T23:00,11.9,-4.7,0,11.6,16.9,24140.0,0.0,1015.2
SPQU,2025-05-21T00:00,11.4,-7.9,0,12.2,18.0,24140.0,0.0,1015.1
SPQU,2025-05-21T01:00,11.1,-11.0,0,12.4,19.1,24140.0,0.0,1014.8
SPQU,2025-05-21T02:00,11.1,-11.7,0,12.9,19.8,24140.0,0.0,1014.3
SPQU,2025-05-21T03:00,11.1,-11.7,0,13.3,20.2,24140.0,0.0,1013.6
SPQU,2025-05-21T04:00,11.3,-10.9,0,13.6,20.9,24140.0,0.0,1013.3
SPQU,2025-05-21T05:00,11.2,-10.9,0,14.2,21.2,24140.0,0.0,1013.5
SPQU,2025-05-21T06:00,11.3,-10.3,0,14.8,21.2,24140.0,0.0,1013.9
SPQU,2025-05-21T07:00,12.3,-10.1,0,13.5,21.6,24140.0,0.0,1014.3
SPQU,2025-05-21T08:00,15.1,-9.8,0,8.2,19.4,24140.0,0.0,1014.5
SPQU,2025-05-21T09:00,18.9,-11.2,0,2.5,17.3,24140.0,0.0,1014.7
SPQU,2025-05-21T10:00,21.7,-11.3,0,6.8,15.1,24140.0,0.0,1014.6
SPQU,2025-05-21T11:00,23.0,-9.1,0,11.1,18.7,24140.0,0.0,1014.0
SPQU,2025-05-21T12:00,23.4,-5.7,0,14.0,22.0,24140.0,0.0,1013.1
SPQU,2025-05-21T13:00,23.4,-2.3,0,15.5,25.6,24140.0,0.0,1012.4
SPQU,2025-05-21T14:00,23.0,-0.5,0,15.0,24.5,24140.0,0.0,1012.2
SPQU,2025-05-21T15:00,22.2,1.3,0,13.1,23.4,24140.0,0.0,1012.2
SPQU,2025-05-21T16:00,21.1,2.9,0,10.1,22.3,24140.0,0.0,1012.4
SPQU,2025-05-21T17:00,19.5,4.8,0,5.4,18.0,24140.0,0.0,1013.0
SPQU,2025-05-21T18:00,17.5,6.4,0,0.7,13.3,24140.0,0.0,1013.8
SPQU,2025-05-21T19:00,15.9,6.3,0,5.4,9.0,24140.0,0.0,1014.4
SPQU,2025-05-21T20:00,14.8,4.2,0,7.6,11.2,24140.0,0.0,1014.7
SPQU,2025-05-21T21:00,14.0,0.6,0,8.9,13.3,24140.0,0.0,1014.7
SPQU,2025-05-21T22:00,13.4,-2.6,0,9.9,15.5,24140.0,0.0,1014.6
SPQU,2025-05-21T23:00,12.9,-4.8,0,10.8,16.6,24140.0,0.0,1014.2
SPRU,2025-05-15T00:00,18.8,16.9,56,5.7,8.6,24140.0,0.0,1013.7
SPRU,2025-05-15T01:00,18.4,16.6,53,8.4,9.7,24140.0,0.0,1013.8
SPRU,2025-05-15T02:00,18.2,16.6,53,8.0,11.9,24140.0,0.0,1013.7
SPRU,2025-05-15T03:00,17.9,16.6,62,8.3,12.2,24140.0,0.0,1013.0
SPRU,2025-05-15T04:00,17.7,16.6,65,9.7,14.4,24140.0,0.0,1012.7
SPRU,2025-05-15T05:00,17.6,16.7,72,10.1,14.8,24140.0,0.0,1012.5
SPRU,2025-05-15T06:00,17.6,16.7,79,11.0,15.8,24140.0,0.0,1013.0
SPRU,2025-05-15T07:00,17.8,16.6,69,11.2,16.2,24140.0,0.0,1013.7
SPRU,2025-05-15T08:00,18.1,16.8,78,10.9,16.2,24140.0,0.0,1014.3
SPRU,2025-05-15T09:00,18.7,17.1,68,10.9,17.6,24140.0,0.0,1014.8
SPRU,2025-05-15T10:00,19.3,17.1,56,11.6,18.4,24140.0,0.0,1014.3
SPRU,2025-05-15T11:00,19.9,17.1,34,12.2,19.4,24140.0,0.0,1013.8
SPRU,2025-05-15T12:00,20.4,17.2,6,13.0,20.2,24140.0,0.0,1012.9
SPRU,2025-05-15T13:00,20.6,17.1,0,14.4,22.0,24140.0,0.0,1012.0
SPRU,2025-05-15T14:00,20.8,16.8,0,15.5,23.0,24140.0,0.0,1011.3
SPRU,2025-05-15T15:00,20.7,16.7,8,15.9,23.8,24140.0,0.0,1010.5
SPRU,2025-05-15T16:00,20.3,16.6,21,15.3,23.8,24140.0,0.0,1010.4
SPRU,2025-05-15T17:00,19.8,16.4,40,14.8,23.0,24140.0,0.0,1010.7
SPRU,2025-05-15T18:00,19.2,16.4,51,13.9,22.7,24140.0,0.0,1011.4
SPRU,2025-05-15T19:00,18.9,16.5,43,12.2,20.5,24140.0,0.0,1012.3
SPRU,2025-05-15T20:00,18.9,16.5,39,10.7,18.0,24140.0,0.0,1012.9
SPRU,2025-05-15T21:00,18.9,16.7,53,8.6,15.5,24140.0,0.0,1013.5
SPRU,2025-05-15T22:00,18.8,16.9,57,7.2,12.6,24140.0,0.0,1013.7
SPRU,2025-05-15T23:00,18.6,17.0,57,6.8,10.8,24140.0,0.0,1014.0
SPRU,2025-05-16T00:00,18.6,16.9,66,6.4,10.1,24140.0,0.0,1014.1
SPRU,2025-05-16T01:00,18.5,17.0,73,7.3,10.8,24140.0,0.0,1013.9
SPRU,2025-05-16T02:00,18.4,16.9,92,7.6,11.2,24140.0,0.0,1013.7
SPRU,2025-05-16T03:00,18.4,16.9,91,7.6,11.2,24140.0,0.0,1013.2
SPRU,2025-05-16T04:00,18.3,16.8,91,7.9,11.9,24140.0,0.0,1013.1
SPRU,2025-05-16T05:00,18.3,16.8,79,7.7,11.9,24140.0,0.0,1013.2
SPRU,2025-05-16T06:00,18.2,16.9,51,7.6,11.5,24140.0,0.0,1013.5
SPRU,2025-05-16T07:00,18.3,17.0,24,7.6,11.5,24140.0,0.0,1014.0
SPRU,2025-05-16T08:00,18.6,17.1,19,8.2,12.6,24140.0,0.0,1014.4
SPRU,2025-05-16T09:00,19.3,17.3,27,8.8,15.1,24140.0,0.0,1015.1
SPRU,2025-05-16T10:00,19.9,17.5,44,11.5,18.4,24140.0,0.0,1014.9
SPRU,2025-05-16T11:00,20.2,17.5,46,12.3,19.4,24140.0,0.0,1014.5
SPRU,2025-05-16T12:00,20.7,17.4,33,13.0,20.2,24140.0,0.0,1013.6
SPRU,2025-05-16T13:00,20.8,17.3,20,14.5,22.3,24140.0,0.0,1012.8
SPRU,2025-05-16T14:00,20.7,17.3,35,15.1,23.0,24140.0,0.0,1012.3
SPRU,2025-05-16T15:00,20.5,17.3,41,14.8,23.0,24140.0,0.0,1011.9
SPRU,2025-05-16T16:00,20.3,17.0,36,14.3,22.3,24140.0,0.0,1011.9
SPRU,2025-05-16T17:00,19.9,17.0,38,14.8,22.7,24140.0,0.0,1012.2
SPRU,2025-05-16T18:00,19.4,17.0,42,15.2,22.7,24140.0,0.0,1013.0
SPRU,2025-05-16T19:00,19.1,16.9,69,14.0,22.3,24140.0,0.0,1013.9
SPRU,2025-05-16T20:00,18.9,16.9,81,12.8,20.9,24140.0,0.0,1014.8
SPRU,2025-05-16T21:00,18.8,17.0,82,11.9,18.4,24140.0,0.0,1015.3
SPRU,2025-05-16T22:00,18.7,17.1,100,11.8,17.6,24140.0,0.0,1015.7
SPRU,2025-05-16T23:00,18.6,17.1,98,10.4,17.3,24140.0,0.0,1015.7
SPRU,2025-05-17T00:00,18.6,17.1,55,9.1,15.1,24140.0,0.0,1015.4
SPRU,2025-05-17T01:00,18.4,17.1,27,8.9,13.3,24140.0,0.0,1015.1
SPRU,2025-05-17T02:00,18.3,17.0,32,9.4,14.0,24140.0,0.0,1014.6
SPRU,2025-05-17T03:00,18.3,17.0,42,9.3,14.4,24140.0,0.0,1014.2
SPRU,2025-05-17T04:00,18.3,17.0,95,8.3,13.7,24140.0,0.0,1014.2
SPRU,2025-05-17T05:00,18.2,17.1,37,8.4,12.6,24140.0,0.0,1014.4
SPRU,2025-05-17T06:00,18.1,17.2,72,9.5,14.0,24140.0,0.0,1015.0
SPRU,2025-05-17T07:00,18.2,17.0,100,10.8,15.8,24140.0,0.0,1015.4
SPRU,2025-05-17T08:00,18.7,17.2,100,12.4,18.4,24140.0,0.0,1015.8
SPRU,2025-05-17T09:00,19.1,17.4,56,13.2,20.5,24140.0,0.0,1016.4
SPRU,2025-05-17T10:00,19.6,17.6,59,13.6,20.9,24140.0,0.0,1016.2
SPRU,2025-05-17T11:00,20.1,17.5,54,13.7,21.2,24140.0,0.0,1015.7
SPRU,2025-05-17T12:00,20.4,17.6,48,15.5,23.0,24140.0,0.0,1015.0
SPRU,2025-05-17T13:00,20.6,17.6,47,16.2,24.5,24140.0,0.0,1014.1
SPRU,2025-05-17T14:00,20.8,17.5,38,15.6,24.1,24140.0,0.0,1013.2
SPRU,2025-05-17T15:00,20.7,17.1,37,17.1,25.6,24140.0,0.0,1012.5
SPRU,2025-05-17T16:00,20.3,17.2,84,19.2,28.1,24140.0,0.0,1012.2
SPRU,2025-05-17T17:00,19.5,17.1,100,20.5,29.9,24140.0,0.0,1012.3
SPRU,2025-05-17T18:00,18.9,17.0,100,18.4,29.9,24140.0,0.0,1012.5
SPRU,2025-05-17T19:00,18.6,17.1,100,16.3,26.6,24140.0,0.0,1013.0
SPRU,2025-05-17T20:00,18.5,17.2,96,14.0,24.1,24140.0,0.0,1013.9
SPRU,2025-05-17T21:00,18.4,17.1,65,12.7,20.5,24140.0,0.0,1014.7
SPRU,2025-05-17T22:00,18.2,17.0,70,12.4,18.7,24140.0,0.0,1015.2
SPRU,2025-05-17T23:00,18.1,17.1,72,12.1,18.0,24140.0,0.0,1015.2
SPRU,2025-05-18T00:00,17.9,17.0,87,12.7,18.4,24140.0,0.0,1015.1
SPRU,2025-05-18T01:00,17.7,17.1,92,13.0,19.1,24140.0,0.0,1014.7
SPRU,2025-05-18T02:00,17.7,17.1,92,11.9,18.7,24140.0,0.0,1014.1
SPRU,2025-05-18T03:00,17.8,17.0,96,10.5,17.3,24140.0,0.0,1013.7
SPRU,2025-05-18T04:00,17.9,17.1,97,10.4,15.1,24140.0,0.0,1013.9
SPRU,2025-05-18T05:00,17.8,16.9,96,12.3,17.6,24140.0,0.0,1014.2
SPRU,2025-05-18T06:00,17.7,16.9,98,11.6,18.0,24140.0,0.0,1014.6
SPRU,2025-05-18T07:00,17.8,17.0,99,10.5,16.6,24140.0,0.0,1015.0
SPRU,2025-05-18T08:00,18.1,17.1,95,9.7,16.6,24140.0,0.0,1015.2
SPRU,2025-05-18T09:00,18.5,17.2,91,9.4,16.2,24140.0,0.0,1015.4
SPRU,2025-05-18T10:00,19.0,17.3,87,9.8,16.2,24140.0,0.0,1015.3
SPRU,2025-05-18T11:00,19.5,17.5,80,11.7,18.7,24140.0,0.0,1014.8
SPRU,2025-05-18T12:00,20.0,17.6,74,13.7,21.2,24140.0,0.0,1014.0
SPRU,2025-05-18T13:00,20.3,17.5,67,15.8,23.8,24140.0,0.0,1013.2
SPRU,2025-05-18T14:00,20.3,17.5,63,17.7,25.2,24140.0,0.0,1012.5
SPRU,2025-05-18T15:00,20.1,17.3,58,18.8,27.0,24140.0,0.0,1011.8
SPRU,2025-05-18T16:00,19.7,17.1,54,19.4,28.4,24140.0,0.0,1011.4
SPRU,2025-05-18T17:00,19.3,17.1,59,18.2,27.7,24140.0,0.0,1011.4
SPRU,2025-05-18T18:00,18.7,17.1,63,16.3,27.0,24140.0,0.0,1011.8
SPRU,2025-05-18T19:00,18.3,17.0,68,14.4,26.3,24140.0,0.0,1012.2
SPRU,2025-05-18T20:00,18.1,16.9,75,13.9,23.4,24140.0,0.0,1012.8
SPRU,2025-05-18T21:00,18.0,17.0,81,13.2,20.9,24140.0,0.0,1013.5
SPRU,2025-05-18T22:00,17.9,17.0,88,12.4,18.0,24140.0,0.0,1014.0
SPRU,2025-05-18T23:00,18.0,17.1,91,9.8,15.1,24140.0,0.0,1014.0
SPRU,2025-05-19T00:00,18.2,17.0,93,6.8,12.6,24140.0,0.0,1013.8
SPRU,2025-05-19T01:00,18.3,17.1,96,5.2,9.7,24140.0,0.0,1013.6
SPRU,2025-05-19T02:00,18.2,17.0,97,6.8,12.2,24140.0,0.0,1013.4
SPRU,2025-05-19T03:00,18.0,17.1,98,9.8,14.8,24140.0,0.0,1013.2
SPRU,2025-05-19T04:00,17.9,17.0,99,11.9,17.3,24140.0,0.0,1013.1
